Region,Tonnes,Don't know
Auckland,911500,2
Bay of Plenty,180639,0
Canterbury,322353,1
Gisborne,20000,4
Hawkes Bay,102403,0
Manawatu-Wanganui,196673,3
Marlborough,18000,0
Nelson,52794,1
Northland,70570,0
Otago,98199,8
Southland,180738,5
Taranaki,9313,4
Tasman,13494,2
Waikato,172100,7
Wellington,416244,1
West Coast,,15
