Location,Number,tonnes
Auckland,6,930000
Bay of Plenty,7,151000
Canterbury,9,340000
Hawkes Bay/Gisborne,4,140000
Manawatu-Wanganui,13,163000
Nelson/Tasman/Marlborough,4,106000
Northland,4,98000
Otago,13,162000
Southland,13,109000
Taranaki,6,60000
Waikato,6,237000
Wellington,10,501000
West Coast,20,25000
